Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 1, Value: 1349.9547723442593, Params: {'max_depth': 25, 'num_leaves': 64, 'min_data_in_leaf': 476, 'min_gain_to_split': 8.211066381619693, 'min_sum_hessian_in_leaf': 73.04908708566359, 'feature_fraction': 0.47110196077655425, 'learning_rate': 0.1160425196037338, 'num_boost_round': 67}
Trial 2, Value: 1261.189783099697, Params: {'max_depth': 21, 'num_leaves': 13, 'min_data_in_leaf': 200, 'min_gain_to_split': 11.239980682591778, 'min_sum_hessian_in_leaf': 52.75449410712542, 'feature_fraction': 0.927718738832461, 'learning_rate': 0.13292281399025063, 'num_boost_round': 219}
Trial 3, Value: 1586.9598143590174, Params: {'max_depth': 3, 'num_leaves': 30, 'min_data_in_leaf': 110, 'min_gain_to_split': 3.4371923991643007, 'min_sum_hessian_in_leaf': 61.834909385830095, 'feature_fraction': 0.9419044301715112, 'learning_rate': 0.1531647829285381, 'num_boost_round': 6}
Trial 4, Value: 716.6799723324334, Params: {'max_depth': 24, 'num_leaves': 58, 'min_data_in_leaf': 138, 'min_gain_to_split': 21.46991832320048, 'min_sum_hessian_in_leaf': 45.27722148346916, 'feature_fraction': 0.8763353987587392, 'learning_rate': 0.13911326904339424, 'num_boost_round': 861}
Trial 5, Value: 872.4991141170499, Params: {'max_depth': 23, 'num_leaves': 65, 'min_data_in_leaf': 286, 'min_gain_to_split': 16.822782820529806, 'min_sum_hessian_in_leaf': 76.45768157006982, 'feature_fraction': 0.9509164319997678, 'learning_rate': 0.1978967282542461, 'num_boost_round': 182}
Trial 6, Value: 1455.3107309404425, Params: {'max_depth': 18, 'num_leaves': 31, 'min_data_in_leaf': 123, 'min_gain_to_split': 27.771379026353987, 'min_sum_hessian_in_leaf': 13.7030292273998, 'feature_fraction': 0.6791352388798455, 'learning_rate': 0.18623866444629578, 'num_boost_round': 129}
Trial 7, Value: 640.5564708739256, Params: {'max_depth': 19, 'num_leaves': 72, 'min_data_in_leaf': 84, 'min_gain_to_split': 23.162722409519777, 'min_sum_hessian_in_leaf': 23.515123289086667, 'feature_fraction': 0.9941758718517968, 'learning_rate': 0.12189958287452128, 'num_boost_round': 901}
Trial 8, Value: 1690.8204558856075, Params: {'max_depth': 1, 'num_leaves': 37, 'min_data_in_leaf': 266, 'min_gain_to_split': 37.719753446316396, 'min_sum_hessian_in_leaf': 60.09826220587729, 'feature_fraction': 0.5842005577712797, 'learning_rate': 0.12803782801811392, 'num_boost_round': 674}
Trial 9, Value: 1683.7495465413037, Params: {'max_depth': 2, 'num_leaves': 56, 'min_data_in_leaf': 111, 'min_gain_to_split': 33.3470489372706, 'min_sum_hessian_in_leaf': 97.34445132187288, 'feature_fraction': 0.6769675277786864, 'learning_rate': 0.14992136327505573, 'num_boost_round': 131}
Trial 10, Value: 1680.3708876330704, Params: {'max_depth': 13, 'num_leaves': 87, 'min_data_in_leaf': 26, 'min_gain_to_split': 28.838531805613137, 'min_sum_hessian_in_leaf': 7.1896170297680655, 'feature_fraction': 0.3525979448583146, 'learning_rate': 0.10135685949161585, 'num_boost_round': 966}
Trial 11, Value: 1516.4577551352268, Params: {'max_depth': 18, 'num_leaves': 73, 'min_data_in_leaf': 45, 'min_gain_to_split': 20.51468620645821, 'min_sum_hessian_in_leaf': 29.59403198933169, 'feature_fraction': 0.8082666988194849, 'learning_rate': 0.11681619796479507, 'num_boost_round': 994}
Trial 12, Value: 674.3388707117289, Params: {'max_depth': 18, 'num_leaves': 100, 'min_data_in_leaf': 366, 'min_gain_to_split': 17.5531055700145, 'min_sum_hessian_in_leaf': 34.478362414942296, 'feature_fraction': 0.8031106099665811, 'learning_rate': 0.16951892883310787, 'num_boost_round': 750}
